ast,blk,dreb,game_id,player_id,pts,reb,stl,team_id,turnover
0,0,0,857828,224,0,0,0,10,0
0,0,0,857828,475,0,0,0,10,0
0,1,1,857820,337,6,1,0,21,0
1,0,0,857820,27924547,3,1,0,21,0
0,0,2,857820,17896078,0,3,0,21,1
2,0,3,857820,480,9,7,2,21,1
0,0,1,857820,17896106,2,1,0,21,1
0,0,0,857820,38017716,0,0,0,21,0
0,0,0,857820,38017685,0,0,0,21,0
0,0,0,857820,17896036,0,0,0,21,0
0,0,0,857820,17896021,0,0,0,21,0
0,0,0,857820,38017706,0,0,0,21,0
2,0,4,857820,202,13,5,1,25,5
3,0,1,857828,38017712,4,1,1,10,1
1,0,3,857827,17896030,14,3,0,12,1
3,0,2,857829,17896055,2,6,0,28,0
4,0,4,857825,178,8,5,1,11,1
0,3,5,857825,38017684,10,5,1,11,2
6,0,11,857825,17896062,13,12,0,11,2
1,0,7,857825,17895966,21,8,0,11,2
5,1,5,857825,666849,31,6,3,11,5
0,0,0,857823,38017649,0,0,0,23,0
0,0,0,857823,3547298,0,0,0,23,0
0,0,0,857823,3547254,0,0,0,23,0
0,0,0,857823,17896025,0,0,0,23,0
0,0,7,857823,54,10,8,0,9,2
1,0,3,857823,3547267,6,5,0,9,5
4,0,6,857823,38017694,7,8,0,9,2
1,0,1,857823,38017682,18,3,2,9,3
4,1,2,857823,3547241,12,2,1,9,2
2,0,8,857823,24,10,10,0,9,1
1,0,0,857823,77,7,0,1,9,0
4,0,3,857825,3547294,18,5,0,11,0
0,0,2,857825,17896070,0,4,1,11,1
1,0,3,857825,38017695,9,3,0,11,2
1,0,0,857825,17895968,0,0,0,11,1
0,0,0,857825,666564,0,1,0,11,0
0,0,0,857825,296,0,0,0,11,0
0,0,0,857825,38017691,0,0,0,11,0
0,0,0,857825,17896023,0,0,0,11,0
0,0,0,857825,38017665,0,0,0,11,0
5,1,4,857826,3547238,23,4,1,18,4
2,0,3,857826,3547259,10,3,0,18,1
0,2,10,857826,176,19,15,2,18,1
2,0,2,857826,393,21,4,2,18,0
8,1,6,857826,405,8,6,1,18,2
1,0,1,857826,159,6,1,0,18,1
8,0,2,857820,278,16,2,2,25,4
3,1,3,857820,147,6,7,3,25,1
0,0,1,857820,38017690,8,1,0,25,0
2,1,1,857820,485,3,2,0,25,0
1,0,5,857820,17896058,8,7,1,25,1
1,1,0,857820,17896041,3,0,0,25,1
0,0,0,857820,17896028,0,0,0,25,0
0,0,1,857826,44,3,1,0,7,1
0,0,0,857823,17896071,0,0,0,9,0
4,1,1,857829,458,28,1,3,28,2
2,1,0,857829,3547275,8,0,0,28,0
0,0,3,857829,58,2,3,0,28,1
0,0,4,857829,489,2,7,3,28,0
0,1,1,857829,38017710,0,1,0,28,0
0,0,0,857829,17896094,0,0,0,28,0
0,0,0,857829,46,0,0,0,28,0
0,0,0,857829,3089,0,0,0,28,0
3,0,5,857825,462,12,7,2,22,1
0,0,1,857825,17896026,25,2,2,22,2
3,0,0,857825,165,11,1,0,22,1
1,0,1,857825,402,2,1,1,22,0
0,3,2,857825,28,7,5,0,22,0
6,0,4,857825,3547251,15,4,1,22,0
2,0,1,857825,666885,7,3,1,22,0
1,1,2,857825,38017607,6,2,2,22,1
0,0,0,857825,3547257,0,0,0,22,0
0,0,0,857826,12,0,0,0,18,0
0,0,0,857826,666767,0,0,0,18,0
0,0,0,857826,383,0,0,0,18,0
0,0,0,857826,447,0,0,0,18,0
1,0,3,857826,191,21,3,0,7,1
1,0,5,857826,75,8,6,0,7,1
1,2,3,857826,486,12,5,0,7,2
0,0,4,857826,379,10,6,2,7,1
1,0,1,857826,347,2,1,0,7,0
0,0,0,857826,306,0,0,0,7,0
0,0,0,857826,370,0,0,0,7,0
0,0,0,857822,284,0,0,0,6,0
0,0,0,857822,343,0,0,0,6,0
0,0,0,857822,38017662,0,0,0,6,0
0,0,0,857822,404,0,0,0,6,0
1,1,1,857823,2175,9,3,0,23,0
0,0,0,857822,3547279,0,0,0,6,0
0,0,0,857822,666940,0,0,0,6,0
0,0,0,857822,666971,0,0,0,6,0
0,0,1,857823,3547270,2,2,0,23,1
2,0,0,857823,260,0,0,0,23,0
0,0,1,857823,307,0,1,0,9,0
1,0,1,857823,251,3,1,0,9,0
0,0,0,857823,345,0,0,0,9,0
0,0,0,857823,38017718,0,0,0,9,0
0,0,0,857823,17896075,0,0,0,9,0
0,0,0,857823,17896007,0,0,0,9,0
0,0,0,857825,85,0,0,0,22,0
0,0,0,857825,196,0,0,0,22,0
0,0,0,857825,229,0,0,0,22,0
0,0,0,857829,3547249,0,0,0,28,0
0,0,0,857829,17896039,0,0,0,28,0
0,0,0,857829,17553988,0,0,0,28,0
0,0,0,857829,38017717,0,0,0,28,0
0,0,0,857829,376,0,0,0,28,0
0,0,0,857825,666818,0,0,0,22,0
4,0,5,857828,469,12,5,1,3,1
0,0,2,857828,470,8,2,0,3,0
3,0,0,857828,319,13,0,1,3,2
0,0,0,857825,17896073,0,0,0,22,0
1,0,1,857826,666809,4,2,1,18,2
4,0,3,857826,667378,6,3,0,18,1
0,0,1,857826,38017700,2,1,0,18,1
0,0,0,857822,38017676,11,1,0,17,1
0,0,0,857828,228,0,0,0,3,0
0,0,0,857826,17896056,0,0,0,18,0
0,0,0,857826,3547295,0,0,0,18,0
0,0,0,857826,38017715,0,0,0,18,0
0,0,0,857826,17896017,0,0,0,18,0
4,1,5,857820,182,17,5,0,25,2
4,0,5,857820,349,12,6,1,25,1
4,1,1,857820,419,12,1,1,25,3
0,0,0,857820,38017711,0,0,0,25,0
3,1,4,857826,130,19,4,1,7,2
2,1,5,857827,476,6,12,1,2,2
10,0,8,857826,132,25,9,3,7,4
0,0,3,857826,465,4,4,0,7,1
0,0,0,857826,133,0,0,0,7,0
0,0,0,857826,158,0,0,0,7,0
0,0,0,857826,3547258,0,0,0,7,0
0,0,0,857826,38017679,0,0,0,7,0
2,0,2,857828,17896048,5,2,0,3,2
2,0,1,857828,329,9,1,0,3,0
0,0,0,857828,17896049,0,0,0,3,0
0,0,0,857828,17896044,0,0,0,3,0
0,0,0,857828,17896038,0,0,0,3,0
0,0,0,857828,38017723,0,0,0,3,0
4,0,4,857828,17553979,4,6,1,10,4
0,0,2,857827,261,0,5,0,2,0
0,0,0,857827,189,0,0,0,2,0
0,0,0,857827,235,0,0,0,2,0
0,0,0,857827,459,0,0,0,2,0
0,0,0,857827,38017707,0,0,0,2,0
6,0,4,857828,185,2,4,0,10,2
1,0,3,857828,282,6,7,0,10,1
0,0,0,857827,167,0,0,0,2,0
3,0,1,857828,17553992,17,1,1,10,0
2,0,1,857828,666848,13,1,1,10,7
0,0,0,857826,257,0,0,0,7,0
0,0,0,857826,17896074,0,0,0,7,0
1,0,1,857823,3547256,11,3,1,9,2
0,0,1,857823,259,2,1,1,9,4
0,0,4,857823,128,7,4,0,9,1
7,0,2,857828,666676,14,3,1,10,1
0,0,0,857827,666692,0,0,0,2,0
0,0,0,857827,420,0,0,0,2,0
5,1,4,857827,210,8,5,1,12,1
3,0,5,857827,3547250,15,6,2,12,1
3,0,6,857827,452,10,6,1,12,2
5,1,3,857827,38017507,8,5,1,12,2
8,0,2,857827,3547245,33,3,1,12,2
0,0,0,857829,17895858,0,0,0,20,0
0,0,0,857829,338,0,0,0,20,0
0,0,0,857829,666860,0,0,0,20,0
0,0,0,857829,666675,0,0,0,20,0
0,0,0,857829,38017720,0,0,0,20,0
0,0,0,857829,3547243,0,0,0,20,0
1,1,3,857829,18,15,6,0,28,0
7,0,6,857829,416,52,9,1,28,1
4,2,10,857822,15,45,14,1,17,5
2,1,4,857822,283,14,6,2,17,5
3,0,2,857822,8,6,3,1,17,0
8,2,8,857822,214,9,9,2,17,4
0,0,0,857821,123,0,0,0,26,0
0,0,0,857821,666821,0,0,0,26,0
0,0,0,857821,217,0,0,0,26,0
0,0,0,857821,273,0,0,0,26,0
0,0,0,857821,314,0,0,0,26,0
0,0,0,857825,38017737,0,0,0,11,0
0,0,0,857825,666754,0,0,0,11,0
4,0,3,857828,7155648,6,4,1,10,4
0,0,2,857829,206,4,5,0,28,0
0,0,0,857825,3547301,0,0,0,11,0
3,0,13,857825,38017683,23,13,2,22,5
0,2,5,857825,666451,8,7,0,22,1
0,0,0,857825,38017724,0,0,0,22,0
1,0,7,857821,30,20,8,0,26,0
1,0,3,857821,38017688,23,3,1,26,1
12,0,14,857821,406,13,21,1,26,4
1,0,4,857821,221,26,5,3,26,2
6,0,4,857821,161,22,4,0,26,2
1,0,0,857821,17553994,8,0,1,26,0
6,0,1,857821,324,2,1,0,26,1
1,2,1,857821,666530,3,1,0,26,1
0,0,0,857821,290,7,0,0,26,1
4,0,7,857830,274,16,7,1,13,1
0,2,3,857830,328,13,3,1,13,2
1,1,5,857830,493,4,8,0,13,2
8,2,7,857830,172,22,8,1,13,7
3,0,2,857830,236,10,2,1,13,2
3,1,2,857830,467,4,2,1,13,4
2,0,7,857830,33,21,7,1,13,2
3,0,3,857830,254,12,3,0,13,1
2,1,2,857830,380,14,2,0,13,3
1,0,4,857830,666743,8,4,0,13,3
1,0,0,857830,666511,0,0,0,13,0
0,0,0,857830,666476,0,0,0,13,0
1,0,1,857830,108,2,2,0,13,0
0,0,0,857830,17896022,0,0,0,13,0
0,0,2,857821,17553967,10,3,0,26,0
0,0,0,857821,38017714,0,0,0,26,0
0,0,0,857821,38017738,0,0,0,26,0
1,1,5,857821,464,19,5,2,14,2
11,3,6,857821,237,31,6,0,14,2
4,0,8,857821,74,17,10,1,14,2
3,0,2,857821,45,13,2,3,14,3
3,0,1,857821,409,18,1,0,14,2
0,0,4,857821,68,7,5,0,14,1
3,0,4,857821,38017697,6,4,0,14,0
0,1,2,857821,166,7,3,0,14,2
0,0,0,857821,50927,0,0,0,14,1
0,0,2,857821,248,2,3,0,14,0
0,0,0,857821,17553995,0,0,0,14,0
0,0,0,857821,666925,0,0,0,14,0
0,0,0,857821,117,0,0,0,14,0
0,0,0,857821,38017656,0,0,0,14,0
0,0,0,857821,38017736,0,0,0,14,0
0,0,0,857821,472,0,0,0,14,0
0,0,0,857830,38017725,0,0,0,13,0
0,0,0,857830,17896042,0,0,0,13,0
3,0,7,857830,204,6,9,1,4,0
2,1,1,857830,666950,11,3,0,4,1
1,0,1,857830,371,18,3,2,4,3
2,0,1,857830,360,13,2,3,4,1
12,0,9,857830,3547239,25,11,2,4,7
0,0,0,857830,17896037,3,0,1,4,0
0,0,8,857830,666762,16,9,2,4,1
4,0,0,857830,3547253,3,0,4,4,1
0,1,1,857830,3547282,7,2,0,4,0
1,0,0,857830,18678001,1,0,0,4,0
0,0,1,857830,17896032,2,1,0,4,0
0,0,0,857830,666748,0,0,0,4,0
0,0,0,857830,38017708,0,0,0,4,0
0,0,0,857830,403,0,0,0,4,0
0,0,0,857830,421,0,0,0,4,0
0,0,0,857830,38017698,0,0,0,4,0
1,0,4,857831,18677986,15,4,2,19,0
2,0,3,857831,3547293,7,5,0,19,2
1,0,5,857831,455,16,10,1,19,2
2,1,2,857831,17896024,12,3,2,19,2
9,2,7,857831,303,40,8,1,19,5
5,2,3,857831,207,13,7,1,19,4
1,0,3,857831,38017677,2,3,0,19,1
3,0,1,857831,17896097,9,2,3,19,0
1,0,0,857831,180,6,1,0,19,0
0,0,2,857831,666626,6,3,0,19,1
0,0,0,857831,436,0,0,0,19,0
0,0,0,857831,227,0,0,0,19,0
1,0,3,857831,305,5,4,0,27,1
0,0,0,857831,38017692,9,0,0,27,1
0,0,0,857831,32,4,1,0,27,0
0,0,2,857831,17895854,0,4,1,27,3
2,2,4,857831,243,12,4,1,27,1
0,0,0,857831,129,0,0,0,27,0
0,0,0,857831,3547260,0,0,0,19,0
0,0,0,857831,38017663,0,0,0,19,0
0,0,0,857831,340,0,0,0,19,0
0,0,0,857831,38017726,0,0,0,19,0
0,0,0,857831,666969,0,0,0,19,0
0,0,1,857831,666713,2,2,1,27,2
6,0,3,857831,38017699,23,9,1,27,2
1,0,3,857831,373,13,4,1,27,2
5,0,9,857831,3547246,10,9,3,27,2
3,0,2,857831,3547274,19,2,0,27,2
2,0,1,857831,102,6,2,0,27,0
1,0,5,857832,297,21,5,0,29,1
1,0,4,857832,457,3,4,0,29,1
1,2,9,857832,38017705,12,14,0,29,1
3,0,7,857832,100,23,7,1,29,2
6,0,0,857832,104,8,0,0,29,1
0,0,2,857832,38,25,2,4,29,1
4,0,2,857832,666400,8,3,0,29,2
0,0,0,857832,4197356,0,1,0,29,1
0,1,0,857832,38017739,0,0,0,29,0
0,0,0,857832,3547095,0,0,0,29,0
0,0,1,857832,38017620,0,1,0,29,0
3,0,2,857831,391,14,3,0,27,1
0,0,0,857831,666873,0,0,0,27,0
0,0,0,857831,38017730,0,0,0,27,0
0,0,0,857831,666682,0,0,0,27,0
0,0,0,857831,38017693,0,0,0,27,0
0,0,0,857832,666650,0,0,0,29,0
0,0,0,857832,19465584,0,0,0,29,0
0,0,0,857832,38017630,0,0,0,29,0
0,0,0,857832,358,0,0,0,29,0
2,0,2,857832,17896045,12,2,1,30,0
2,0,4,857832,265,21,5,1,30,2
0,1,1,857832,666577,13,2,0,30,1
5,0,4,857832,37,30,5,0,30,2
4,0,4,857832,330,5,4,0,30,2
1,0,4,857832,173,6,4,1,30,0
0,0,7,857832,666609,7,7,1,30,1
2,0,2,857832,31,4,2,0,30,0
2,1,5,857832,18678058,11,5,0,30,2
0,0,0,857832,38017687,0,0,0,30,0
2,0,0,857832,3547197,0,0,1,30,0
0,0,1,857832,3547302,3,1,0,30,0
0,0,0,857832,3547242,0,0,0,30,0
0,0,0,857832,413,18,1,0,29,1
0,0,2,857832,171,2,2,0,29,0
2,0,6,857833,200,14,8,0,23,4
0,0,2,857833,450,0,2,1,23,0
3,2,5,857833,145,44,7,1,23,1
3,0,3,857833,313,13,3,3,23,0
21,0,11,857833,192,20,11,1,23,3
1,0,0,857833,194,0,0,0,23,1
0,0,1,857833,2175,2,2,0,23,0
0,0,0,857833,260,0,0,0,23,0
0,0,0,857833,3547254,0,0,0,23,0
0,0,0,857832,3547252,0,0,0,30,0
0,0,0,857832,378,0,0,0,30,0
0,0,0,857832,17895967,0,0,0,30,0
0,0,0,857832,487,0,0,0,30,0
0,1,2,857836,666451,14,2,2,22,2
4,0,6,857836,38017683,18,6,0,22,2
1,0,5,857836,462,17,8,0,22,3
4,0,0,857836,17896026,21,0,1,22,1
8,0,7,857836,165,8,7,4,22,2
2,0,4,857836,85,8,4,1,22,2
9,0,9,857836,3547251,23,10,0,22,3
0,1,2,857836,28,9,5,0,22,0
0,0,0,857836,3547257,1,0,0,22,0
0,0,0,857836,38017607,0,0,0,22,0
0,0,2,857833,320,13,2,1,23,0
1,0,3,857833,344,11,4,0,23,0
0,0,0,857833,666923,0,0,0,23,0
0,1,0,857833,3547270,2,0,0,23,0
0,0,0,857833,17896025,0,0,0,23,0
0,0,0,857833,38017649,0,0,0,23,0
0,0,0,857833,3547298,0,0,0,23,0
5,0,3,857833,274,28,3,0,13,2
3,0,0,857836,391,7,1,2,27,1
3,1,1,857836,38017692,9,2,0,27,1
1,1,2,857836,102,9,5,0,27,1
3,0,2,857836,243,7,4,1,27,0
0,0,2,857836,305,13,2,0,27,1
0,0,1,857836,666873,0,1,0,27,0
0,0,0,857836,32,0,0,0,27,0
0,0,0,857836,129,0,0,0,27,0
0,0,0,857836,666713,0,0,0,27,0
0,0,0,857836,38017730,0,0,0,27,0
0,0,0,857836,38017693,0,0,0,27,0
6,1,5,857841,140,24,5,1,3,3
0,0,1,857841,351,17,1,0,3,1
5,0,6,857841,666508,19,8,3,3,0
6,0,8,857841,228,18,9,0,3,2
8,0,6,857841,417,12,11,3,3,1
0,0,0,857841,114,5,1,2,3,1
2,1,1,857841,432,4,1,0,3,0
3,0,4,857841,469,12,6,1,3,1
0,0,2,857841,470,5,2,1,3,0
0,0,0,857841,17896038,2,1,0,3,1
0,0,0,857841,17896048,0,0,0,3,0
0,0,0,857841,319,0,0,0,3,0
0,0,0,857841,329,0,0,0,3,0
2,2,2,857833,328,11,4,0,13,2
2,2,10,857833,493,7,12,0,13,0
4,0,3,857833,172,22,3,2,13,2
2,0,1,857833,236,4,2,1,13,1
3,1,2,857833,254,8,2,1,13,0
4,1,4,857833,380,21,4,0,13,3
1,3,1,857833,33,10,2,0,13,1
2,0,1,857833,666743,3,1,1,13,0
0,0,0,857833,666476,0,0,0,13,0
0,0,0,857833,666511,0,0,0,13,0
0,0,0,857833,108,0,0,0,13,0
0,0,0,857833,17896022,0,0,0,13,0
0,0,0,857833,38017725,0,0,0,13,0
0,0,0,857841,38017676,6,0,0,17,0
0,0,0,857841,2148,0,0,2,17,0
1,0,5,857842,666656,9,5,1,1,0
3,3,9,857842,101,8,12,0,1,0
0,2,7,857842,83,10,10,1,1,3
5,0,3,857842,334,26,3,4,1,1
13,0,2,857842,490,26,2,2,1,1
2,1,1,857842,53,19,1,1,1,0
0,0,1,857842,215,3,1,0,1,0
2,0,4,857842,38017689,8,4,1,1,1
0,0,1,857842,17896040,2,1,0,1,0
1,0,0,857842,213,3,0,0,1,0
0,0,0,857841,17896049,0,0,0,3,0
0,0,0,857841,17896044,0,0,0,3,0
0,0,0,857841,197,0,0,0,3,0
0,0,0,857841,38017723,0,0,0,3,0
1,0,2,857841,8,3,5,0,17,0
7,0,10,857841,15,26,13,2,17,7
0,0,3,857841,283,23,5,1,17,1
1,1,4,857841,87,5,4,1,17,3
5,0,1,857841,214,18,3,1,17,5
4,0,4,857836,666682,17,4,1,27,2
4,1,6,857836,38017699,13,9,0,27,1
0,1,2,857836,373,6,4,0,27,1
3,1,4,857835,70,36,7,1,2,2
2,1,0,857836,3547246,14,0,4,27,2
8,1,3,857836,3547274,16,4,2,27,3
0,0,2,857836,17895854,2,2,0,27,0
5,0,6,857835,434,30,8,1,2,3
2,3,9,857835,219,17,11,2,2,0
3,2,3,857835,473,18,5,0,2,1
10,0,4,857835,420,6,7,3,2,0
1,0,1,857835,17896060,0,1,1,2,1
0,0,0,857835,235,0,0,0,2,1
2,0,0,857841,226,0,0,0,17,0
0,0,9,857841,377,10,12,0,17,2
1,0,3,857841,105,6,3,0,17,0
0,0,0,857841,3547207,3,0,0,17,0
0,0,0,857841,211,0,0,0,17,0
0,0,0,857835,38017707,0,0,0,2,0
0,0,0,857841,223,0,0,0,17,0
0,0,0,857841,301,0,0,0,17,0
0,0,0,857841,38017733,0,0,0,17,0
0,0,0,857835,189,0,0,0,2,0
0,0,0,857841,17896059,0,0,0,17,0
4,0,6,857837,666423,44,7,0,20,6
3,2,10,857837,387,29,12,1,20,1
1,0,3,857837,399,2,6,0,20,0
9,0,3,857837,73,12,4,0,20,1
1,1,2,857837,17895858,8,3,0,20,2
3,0,2,857837,3547269,15,3,0,20,0
0,0,3,857837,17896063,0,5,1,20,0
0,0,0,857837,338,0,0,0,20,0
2,3,2,857839,3547247,15,3,0,6,0
3,0,7,857839,17896076,10,8,0,6,2
1,0,6,857839,9,11,7,1,6,0
4,0,5,857839,322,12,5,3,6,3
8,0,1,857839,666581,17,1,1,6,5
1,0,2,857839,3547279,6,4,0,6,1
1,1,5,857839,285,13,5,0,6,2
2,0,0,857839,277,8,0,2,6,0
3,0,0,857839,343,0,0,1,6,0
0,0,1,857839,284,2,1,0,6,1
0,0,0,857837,666860,0,0,0,20,0
0,0,0,857837,401,0,0,0,20,0
0,0,0,857837,666675,0,0,0,20,0
0,0,0,857837,38017720,0,0,0,20,0
0,0,0,857837,3547243,0,0,0,20,0
10,1,7,857837,125,25,7,2,5,0
2,1,5,857837,3547248,7,7,1,5,1
2,0,9,857837,460,21,12,1,5,1
6,2,3,857837,17895983,9,3,1,5,1
3,0,3,857837,268,33,4,1,5,0
0,0,0,857839,3547163,0,0,0,6,0
0,0,0,857841,315,0,0,0,17,0
0,1,6,857837,201,5,7,0,20,0
2,0,0,857837,17896033,2,0,0,20,0
0,0,0,857837,19,0,0,0,20,0
0,0,0,857837,160,0,0,0,20,0
1,0,0,857837,136,9,0,0,5,0
0,0,0,857837,60,0,0,0,5,0
1,0,3,857839,3089,8,3,2,28,2
3,0,3,857839,3547275,9,3,1,28,0
0,0,0,857839,17553988,0,0,0,28,0
0,0,0,857839,38017717,0,0,0,28,0
0,0,0,857839,38017710,0,0,0,28,0
1,0,1,857835,261,2,6,1,2,0
1,0,2,857835,666965,6,4,0,2,2
0,0,0,857835,459,0,0,0,2,0
0,0,0,857835,3547276,0,0,0,2,0
0,0,0,857835,666692,0,0,0,2,0
0,0,0,857835,167,0,0,0,2,0
0,0,0,857835,476,0,0,0,2,0
4,2,6,857835,3547238,30,6,0,18,3
4,3,5,857835,3547259,17,6,2,18,2
2,0,8,857835,176,8,12,0,18,2
0,0,2,857835,393,2,2,0,18,2
5,0,5,857842,3547241,17,5,2,9,1
1,0,3,857842,77,7,3,0,9,4
0,1,2,857842,3547256,6,3,0,9,1
2,0,1,857842,251,2,1,0,9,0
0,0,4,857842,259,5,4,0,9,0
0,1,4,857842,24,4,6,0,9,1
1,0,3,857842,128,6,4,3,9,1
0,0,0,857842,307,0,0,0,9,0
0,0,0,857837,666956,8,0,0,5,1
0,0,3,857837,137,6,8,0,5,0
0,0,0,857837,24102469,0,0,0,5,0
1,0,1,857839,489,3,2,0,28,2
0,0,0,857839,3547249,0,0,0,28,0
0,0,0,857839,46,0,0,0,28,0
0,0,0,857839,376,0,0,0,28,0
2,0,2,857834,666541,10,2,0,21,2
3,0,4,857834,38017703,11,7,0,21,3
3,1,6,857834,3547271,17,6,4,21,1
6,1,6,857834,17896065,20,10,1,21,5
6,1,9,857834,175,44,10,2,21,2
1,0,0,857834,3547272,0,0,1,21,0
2,0,4,857834,480,9,5,0,21,0
0,0,1,857834,666429,0,1,0,21,0
1,0,1,857834,27924547,0,1,0,21,1
0,1,0,857834,17896036,9,0,0,21,2
0,0,0,857837,17896099,0,0,0,5,0
0,0,0,857837,4197388,0,0,0,5,0
0,0,0,857837,38017719,0,0,0,5,0
0,0,0,857837,27,0,0,0,5,0
0,0,0,857837,89,0,0,0,5,0
0,0,0,857837,666604,0,0,0,5,0
0,0,0,857837,247,0,0,0,5,0
1,0,3,857838,3547294,10,3,3,11,1
3,1,9,857838,38017684,24,10,0,11,1
7,0,6,857838,17896062,19,8,1,11,0
4,0,7,857838,17895966,23,8,2,11,3
4,0,1,857838,666849,14,1,1,11,2
1,0,0,857838,17896023,0,0,0,11,0
0,0,0,857838,38017665,0,0,0,11,0
1,0,4,857834,18677986,23,5,2,19,2
3,0,8,857834,3547293,17,8,1,19,3
0,0,2,857834,455,10,7,0,19,1
3,1,5,857834,17896024,15,6,3,19,3
11,2,6,857834,303,17,6,1,19,4
2,0,3,857834,38017677,0,5,2,19,1
0,0,4,857834,17896097,11,4,0,19,1
3,0,4,857840,79,20,6,2,16,1
3,2,3,857840,666747,0,4,1,16,1
3,0,2,857840,4,18,7,0,16,3
2,0,3,857840,666633,28,4,0,16,2
5,0,4,857840,286,21,6,0,16,1
2,1,2,857840,3092,10,3,2,16,0
0,0,0,857840,203,0,0,0,16,0
0,0,0,857840,38017696,0,0,0,16,0
0,0,0,857836,229,0,0,0,22,0
0,0,0,857836,666818,0,0,0,22,0
0,0,0,857836,17896073,0,0,0,22,0
0,0,0,857838,17895968,3,0,0,11,2
3,0,3,857838,17896070,2,9,0,11,1
0,1,2,857838,38017695,7,3,1,11,4
2,0,1,857838,666754,0,1,1,11,0
0,1,0,857838,666564,2,1,0,11,0
1,0,1,857838,38017691,2,1,0,11,0
0,0,0,857838,296,0,0,0,11,0
0,0,0,857839,404,0,0,0,6,0
0,0,0,857833,467,0,0,0,13,0
0,0,0,857839,666940,0,0,0,6,0
0,0,0,857839,666971,0,0,0,6,0
2,0,8,857839,18,26,9,1,28,4
9,1,5,857839,416,26,7,2,28,5
1,0,1,857839,206,3,3,0,28,1
4,0,6,857839,17896055,25,10,2,28,2
4,1,7,857839,458,18,8,2,28,2
0,0,0,857839,17896094,0,0,0,28,0
0,0,0,857839,58,0,0,0,28,0
0,0,0,857839,17896039,0,0,0,28,0
10,1,4,857835,405,21,7,0,18,2
2,0,5,857835,666809,13,5,0,18,0
2,2,4,857835,667378,14,5,0,18,4
0,0,0,857835,159,0,1,0,18,0
0,0,0,857835,38017700,2,0,0,18,0
0,0,0,857835,38017715,0,0,0,18,0
0,0,0,857835,3547295,0,0,1,18,1
1,0,0,857835,17896017,0,0,0,18,0
0,0,0,857835,17896056,2,1,0,18,0
0,0,0,857840,397,0,0,0,16,0
0,0,0,857840,1603383,0,0,0,16,0
0,0,0,857840,38017734,0,0,0,16,0
0,0,0,857840,120,0,0,0,16,0
0,0,0,857840,11891374,0,0,0,16,0
0,0,0,857834,17896021,0,0,0,21,0
0,0,0,857834,38017706,0,0,0,21,0
4,1,7,857838,191,7,7,0,7,0
0,0,0,857833,17896042,0,0,0,13,0
0,0,0,857835,447,0,0,0,18,0
2,2,7,857842,3547244,12,9,0,1,0
1,0,0,857842,252,0,0,0,1,1
0,0,0,857842,38017722,4,0,0,1,1
0,0,0,857842,4197387,0,0,0,1,0
0,0,0,857842,666523,0,0,0,1,0
0,0,0,857842,3547297,0,0,0,1,0
1,0,2,857838,75,3,2,1,7,0
0,4,5,857838,486,8,5,0,7,1
1,0,2,857842,54,23,3,1,9,3
3,0,3,857842,3547267,7,4,0,9,2
0,1,5,857842,38017694,13,8,0,9,1
4,0,2,857842,38017682,15,2,1,9,0
1,0,0,857838,130,11,0,0,7,0
10,0,8,857838,132,50,8,3,7,7
0,1,0,857838,44,11,2,2,7,0
0,0,0,857838,306,2,0,0,7,0
0,0,0,857838,133,0,0,0,7,0
3,0,0,857840,357,5,0,1,16,1
2,0,5,857840,666908,6,5,1,16,0
0,0,2,857840,39398582,0,3,0,16,1
0,0,0,857838,3547258,0,0,0,7,0
0,0,0,857838,38017679,0,0,0,7,0
0,0,0,857838,257,0,0,0,7,0
0,0,0,857838,465,0,0,0,7,0
2,0,0,857839,359,13,1,1,6,0
2,0,5,857840,210,21,5,0,12,0
0,0,2,857840,38017686,6,2,0,12,2
2,2,10,857840,452,5,11,1,12,4
3,0,3,857840,38017507,10,4,2,12,2
0,0,0,857839,38017662,0,0,0,6,0
7,1,1,857840,3547245,43,2,1,12,3
0,0,0,857840,666442,0,0,0,12,0
4,0,4,857834,666626,21,6,0,19,2
0,0,0,857834,3547260,0,0,0,19,0
0,0,0,857834,436,0,0,0,19,0
0,0,0,857834,227,0,0,0,19,0
0,0,0,857836,38017724,3,0,0,22,0
1,1,5,857834,207,5,6,0,19,3
5,0,1,857834,180,9,2,1,19,1
0,0,0,857834,38017663,0,0,0,19,0
0,0,0,857834,340,0,0,0,19,0
0,0,0,857834,38017726,0,0,0,19,0
0,0,0,857834,666969,0,0,0,19,0
0,0,0,857836,666885,0,0,0,22,0
0,0,0,857835,12,0,0,0,18,0
0,0,0,857835,666767,0,0,0,18,0
0,0,0,857835,383,0,0,0,18,0
0,0,0,857842,345,0,0,0,9,0
0,0,0,857842,38017718,0,0,0,9,0
0,0,0,857842,17896075,0,0,0,9,0
0,0,0,857842,17896007,0,0,0,9,0
0,0,0,857842,17896071,0,0,0,9,0
0,0,0,857843,38017709,0,0,0,8,0
0,0,0,857843,666489,0,0,0,8,0
0,0,0,857843,250,0,0,0,8,0
0,0,0,857838,178,0,0,0,11,0
0,0,0,857838,38017737,0,0,0,11,0
0,0,0,857838,3547301,0,0,0,11,0
1,0,1,857838,379,3,4,0,7,0
1,0,0,857838,347,9,0,1,7,4
5,0,1,857840,17896030,4,1,1,12,1
5,0,0,857840,304,2,1,0,12,2
0,3,8,857840,3547264,14,11,0,12,1
