<<<<<<< HEAD
ast,blk,dreb,game_id,player_id,pts,reb,stl,team_id,turnover
12540750,1,0,3,857927,3547264,17,6,1,12,0
12540666,0,0,0,857919,17896026,0,0,0,22,0
12540667,0,0,0,857919,462,0,0,0,22,0
12540668,0,0,0,857919,666451,0,0,0,22,0
12540669,0,0,0,857919,229,0,0,0,22,0
12540670,0,0,0,857919,666818,0,0,0,22,0
12540865,0,0,2,857923,18678001,3,2,0,4,0
12540866,0,1,7,857923,38017698,2,8,1,4,2
12540688,0,0,0,857919,17896021,0,0,0,21,0
12540867,0,0,0,857923,204,0,0,0,4,0
12540868,0,0,0,857923,3547253,0,0,0,4,0
12540869,0,0,0,857923,360,0,0,0,4,0
12540870,0,1,2,857923,66,18,2,1,15,2
12540871,1,3,7,857923,231,17,8,0,15,1
12540872,2,2,11,857923,3,9,15,1,15,2
12540873,4,0,11,857923,3547287,19,11,1,15,2
12540874,8,0,1,857923,666786,23,1,2,15,1
12540878,2,0,2,857923,666703,2,2,2,15,1
12540875,2,1,3,857923,17896067,8,3,0,15,0
12541318,3,1,7,857918,125,22,7,1,5,1
12541319,2,0,7,857918,3547248,22,7,2,5,2
12541086,1,0,2,857921,17895858,14,2,2,20,0
12541087,3,4,11,857921,387,25,13,3,20,5
12541088,0,0,4,857921,399,4,5,0,20,0
12541089,6,0,5,857921,73,38,7,0,20,4
12541090,5,0,6,857921,3547269,15,8,1,20,1
12541092,0,0,0,857921,160,6,0,0,20,0
12541091,0,0,0,857921,19,0,0,0,20,0
12541320,3,1,11,857918,460,21,13,0,5,3
12541321,4,2,4,857918,268,13,5,0,5,2
12541322,1,1,4,857918,17895983,17,7,2,5,2
12540738,0,0,0,857927,666698,0,0,0,23,0
12540739,6,1,8,857927,210,24,9,2,12,0
12540755,0,0,0,857927,439,0,0,0,12,0
12541323,1,0,0,857918,89,2,0,0,5,1
12541327,0,1,2,857918,247,8,2,1,5,2
12541324,6,0,3,857918,136,6,3,0,5,2
12541325,0,0,0,857918,137,0,0,0,5,0
12541326,0,0,0,857918,24102469,0,0,0,5,0
12540864,3,0,2,857923,421,7,2,2,4,2
12540861,2,0,2,857923,666748,4,4,1,4,1
12540863,0,0,1,857923,3547282,4,2,0,4,0
12540862,1,0,0,857923,38017708,3,0,0,4,1
12540886,0,0,0,857923,38017732,0,0,0,15,0
12541093,0,0,1,857921,201,8,5,1,20,1
12541094,0,0,0,857921,17896033,3,0,0,20,0
12541098,1,2,4,857921,17896063,4,7,0,20,1
12541095,0,0,0,857921,338,0,0,0,20,0
12541096,0,0,0,857921,666860,0,0,0,20,0
12541097,0,0,0,857921,401,0,0,0,20,0
12541099,0,0,0,857921,3547243,0,0,0,20,0
12540882,0,0,3,857923,17896027,5,6,0,15,4
12540881,1,0,0,857923,38017731,0,0,0,15,0
12540883,0,0,0,857923,666505,0,0,0,15,0
12541100,0,0,0,857921,666423,0,0,0,20,0
12540785,0,0,0,857926,57,0,0,0,24,0
12540786,0,0,0,857926,112,0,0,0,24,0
12540787,0,0,0,857926,666679,0,0,0,24,0
12541101,0,0,0,857921,666675,0,0,0,20,0
12541102,0,0,0,857921,38017720,0,0,0,20,0
12541110,0,0,0,857921,129,0,0,0,27,0
12540884,0,0,0,857923,184,0,0,0,15,0
12540885,0,0,0,857923,38017728,0,0,0,15,0
12541485,0,0,7,857925,18,14,9,4,28,1
12541486,3,1,3,857925,17896055,19,4,0,28,1
12541487,4,1,4,857925,416,11,8,0,28,3
12541488,3,0,4,857925,3089,22,5,2,28,0
12541489,12,0,6,857925,458,28,8,3,28,1
12541492,0,2,3,857925,58,5,6,1,28,0
12541490,0,0,1,857925,3547249,2,2,0,28,1
12541494,0,0,4,857925,3547275,0,4,0,28,1
12541586,1,1,0,857924,18677986,14,0,0,19,0
12541587,4,0,5,857924,3547293,16,7,0,19,4
12541588,2,1,13,857924,455,16,17,0,19,4
12541589,0,1,4,857924,17896024,9,5,2,19,1
12541590,6,1,0,857924,303,28,1,0,19,0
12541591,5,0,2,857924,17896097,13,2,0,19,0
12541594,1,2,4,857924,666626,4,7,0,19,2
12541592,4,0,3,857924,38017677,5,5,3,19,2
12541593,1,0,0,857924,180,0,0,0,19,0
12541334,0,0,0,857918,4197388,0,0,0,5,0
12541336,5,2,4,857918,140,44,4,1,3,3
12541335,3,0,4,857918,351,0,4,0,3,0
12541337,2,3,3,857918,666508,11,6,1,3,1
12541339,8,1,3,857918,228,25,4,3,3,2
12541338,2,0,9,857918,417,7,9,3,3,4
12541346,1,0,3,857918,469,0,3,0,3,0
12541341,0,0,2,857918,197,2,2,0,3,0
12541340,2,1,1,857918,114,22,1,1,3,0
12541497,0,0,0,857925,489,0,0,0,28,0
12541498,0,0,0,857925,17896094,0,0,0,28,0
12541499,0,0,0,857925,38017717,0,0,0,28,0
12541500,0,0,0,857925,376,0,0,0,28,0
12541501,1,0,4,857925,105,15,6,0,17,0
12541502,10,1,19,857925,15,30,21,0,17,12
12541503,2,2,16,857925,283,9,19,0,17,2
12541114,0,0,0,857921,666873,0,0,0,27,0
12541115,0,0,0,857921,38017730,0,0,0,27,0
12541116,0,0,0,857921,17895854,0,0,0,27,0
12541117,0,0,0,857921,32,0,0,0,27,0
12541118,0,0,0,857921,3547246,0,0,0,27,0
12541119,0,0,0,857921,38017693,0,0,0,27,0
12540782,2,0,1,857926,368,2,1,0,24,3
12540780,2,1,2,857926,272,2,2,1,24,1
12540783,0,0,0,857926,17896120,6,1,1,24,1
12540777,0,0,3,857926,48,0,3,0,24,1
12540779,0,0,0,857926,19465326,0,0,0,24,0
12540781,0,0,0,857926,356,0,0,0,24,0
12541113,4,0,2,857921,391,20,3,1,27,2
12541112,0,1,2,857921,305,15,2,1,27,2
12541685,1,2,0,857920,3547259,8,2,0,18,2
12541686,5,1,2,857920,12,6,2,1,18,0
12541111,3,0,2,857921,243,8,2,0,27,1
12541687,1,3,9,857920,176,17,12,2,18,1
12541688,3,0,7,857920,3547238,32,7,0,18,3
12541689,7,0,1,857920,405,9,3,1,18,1
12541690,0,0,1,857920,17896056,14,2,1,18,1
12541694,3,0,1,857920,666809,9,1,1,18,3
12541331,0,0,0,857918,60,0,0,0,5,0
12541332,0,0,0,857918,666604,0,0,0,5,0
12541333,0,0,0,857918,17896099,0,0,0,5,0
12541351,0,0,0,857918,38017723,0,0,0,3,0
12540680,0,0,2,857919,337,11,2,1,21,0
12540683,1,0,4,857919,480,12,9,1,21,1
12540682,2,0,0,857919,17896078,2,0,0,21,0
12540681,2,1,1,857919,27924547,6,3,0,21,0
12540677,0,0,0,857919,666429,0,0,0,21,0
12540684,0,0,0,857919,38017716,0,0,0,21,0
12540685,0,0,0,857919,38017685,0,0,0,21,0
12540686,0,0,0,857919,17896106,0,0,0,21,0
12540687,0,0,0,857919,3547271,0,0,0,21,0
12540784,0,0,0,857926,17896089,0,0,0,24,0
12541595,1,0,5,857924,207,14,7,1,19,1
12541596,0,0,0,857924,3547260,0,0,0,19,0
12541597,0,0,0,857924,38017726,0,0,0,19,0
12541598,0,0,0,857924,436,0,0,0,19,0
12541599,0,0,0,857924,227,0,0,0,19,0
12541600,0,0,0,857924,38017663,0,0,0,19,0
12541601,0,0,0,857924,340,0,0,0,19,0
12541602,0,0,0,857924,666969,0,0,0,19,0
12541603,0,0,0,857924,178,13,0,0,11,0
12541604,1,1,12,857924,38017684,14,13,2,11,1
12541605,5,1,1,857924,17896062,13,4,2,11,1
12541702,4,2,2,857920,202,1,2,1,25,2
12541703,1,0,4,857920,182,26,5,3,25,0
12541704,3,3,5,857920,349,10,8,1,25,4
12541606,4,1,3,857924,17895966,16,4,0,11,1
12540880,2,1,4,857923,3547285,10,6,2,15,0
12540877,4,0,0,857923,249,8,0,1,15,0
12541705,3,0,1,857920,419,16,2,1,25,2
12541514,0,0,0,857925,211,0,0,0,17,0
12541515,0,0,0,857925,214,0,0,0,17,0
12541516,0,0,0,857925,226,0,0,0,17,0
12541517,0,0,0,857925,315,0,0,0,17,0
12541512,2,0,1,857925,3547207,5,1,1,17,2
12541510,1,0,1,857925,17896059,0,2,0,17,0
12541508,0,0,2,857925,38017733,5,2,1,17,0
12541506,0,0,0,857925,2148,0,0,0,17,0
12541509,0,0,0,857925,223,0,0,0,17,0
12541511,0,0,0,857925,301,0,0,0,17,0
12541103,2,0,7,857921,666682,26,7,0,27,3
12541104,4,1,0,857921,38017699,0,1,1,27,2
12541607,5,0,0,857924,666849,11,3,1,11,2
12541613,1,1,2,857924,3547294,16,2,2,11,0
12541105,1,1,6,857921,373,6,8,1,27,1
12541106,6,0,3,857921,3547274,14,4,1,27,2
12541611,2,0,4,857924,17896070,2,5,1,11,4
12541609,3,0,4,857924,38017695,4,4,1,11,0
12540879,1,0,3,857923,38017729,9,3,0,15,0
12541610,1,0,1,857924,666564,4,2,0,11,0
12541608,1,0,1,857924,17896023,4,1,0,11,0
12541612,0,0,0,857924,296,5,1,0,11,0
12541706,6,0,4,857920,278,27,4,0,25,2
12541711,1,0,2,857920,38017690,13,4,1,25,2
12541712,0,0,3,857920,38017711,6,6,0,25,1
12541709,0,2,4,857920,147,4,5,1,25,3
12541710,0,0,2,857920,17896041,3,3,0,25,0
12541707,0,0,0,857920,39613724,0,0,0,25,0
12540876,1,0,1,857923,38017702,3,2,0,15,1
12540746,0,0,0,857927,17896030,4,0,0,12,0
12540745,0,1,1,857927,666468,3,1,0,12,0
12540744,0,0,0,857927,666442,0,0,0,12,0
12540747,0,0,0,857927,242,0,0,0,12,0
12540751,0,0,0,857927,17896116,0,0,0,12,0
12540752,0,0,0,857927,38017701,0,0,0,12,0
12540753,0,0,0,857927,17896035,0,0,0,12,0
12540754,0,0,0,857927,17553983,0,0,0,12,0
12541708,0,0,0,857920,17896028,0,0,0,25,0
12541697,5,0,2,857920,393,7,2,2,18,1
12541691,0,0,0,857920,3547295,0,0,0,18,0
12541692,0,0,0,857920,38017715,0,0,0,18,0
12541693,0,0,0,857920,38017700,0,0,0,18,0
12541696,0,0,0,857920,667378,0,0,0,18,0
12541698,0,0,0,857920,17896017,0,0,0,18,0
12541699,0,0,0,857920,159,0,0,0,18,0
12541716,0,0,0,857920,2189,0,0,0,25,0
12541717,0,0,0,857920,485,0,0,0,25,0
12541495,0,0,1,857925,206,0,1,0,28,0
12541616,0,0,1,857924,38017691,0,1,1,11,2
12541614,1,0,1,857924,666754,6,2,0,11,1
12541491,0,0,0,857925,46,0,0,0,28,0
12541615,1,0,1,857924,17895968,0,1,0,11,1
12541617,0,0,0,857924,38017665,0,0,0,11,0
12541618,0,0,0,857924,38017737,0,0,0,11,0
12541107,1,0,0,857921,666713,7,3,0,27,1
12541108,1,0,5,857921,38017692,2,5,0,27,1
12541109,3,0,2,857921,102,16,3,0,27,0
12541493,0,0,0,857925,17553988,0,0,0,28,0
12541619,0,0,0,857924,3547301,0,0,0,11,0
12541329,1,0,2,857918,666956,10,2,1,5,0
12541328,0,0,0,857918,38017719,0,0,0,5,0
12541330,0,0,0,857918,27,0,0,0,5,0
12541344,0,0,0,857918,432,0,0,0,3,0
12541342,0,0,0,857918,319,0,0,0,3,0
12541343,0,0,0,857918,329,0,0,0,3,0
12541345,0,0,0,857918,17896048,0,0,0,3,0
12541348,0,0,0,857918,17896049,0,0,0,3,0
12541349,0,0,0,857918,17896044,0,0,0,3,0
12541350,0,0,0,857918,17896038,0,0,0,3,0
12541496,0,0,0,857925,38017710,0,0,0,28,0
12541504,5,0,3,857925,8,16,4,1,17,1
12541505,3,0,2,857925,87,0,2,0,17,1
12541513,0,1,10,857925,377,14,12,1,17,4
12541507,2,0,2,857925,38017676,10,4,0,17,3
12544485,3,0,4,857928,17553995,11,5,0,14,2
12544486,0,1,2,857928,666925,2,3,1,14,2
12544487,1,1,6,857928,74,21,9,0,14,2
12544488,3,1,1,857928,45,4,1,1,14,1
12544489,2,0,4,857928,409,32,4,4,14,1
12544496,9,0,7,857928,472,21,8,3,14,7
12544490,1,0,3,857928,68,2,4,1,14,0
12544506,0,1,3,857928,120,2,3,0,16,1
12544507,0,0,0,857928,203,0,0,0,16,0
12544508,0,0,0,857928,3092,0,0,0,16,0
12544452,1,0,2,857929,30,22,4,1,26,1
12544453,1,2,4,857929,38017688,8,7,1,26,0
12544515,0,0,0,857928,397,0,0,0,16,0
12544516,0,0,0,857928,11891374,0,0,0,16,0
12541700,0,0,0,857920,666767,0,0,0,18,0
12541701,0,0,0,857920,447,0,0,0,18,0
12544817,3,0,3,857922,131,5,3,0,10,3
12544818,7,1,6,857922,185,4,8,0,10,2
12544819,2,2,9,857922,282,8,15,2,10,2
12544820,3,1,2,857922,443,30,2,0,10,0
12544821,6,0,4,857922,666848,24,5,0,10,3
12544824,2,0,2,857922,7155648,17,2,0,10,1
12544823,3,0,0,857922,666676,18,0,0,10,1
12544825,4,0,2,857922,17553992,8,2,0,10,1
12544822,1,0,3,857922,38017704,5,3,1,10,1
12544826,0,0,0,857922,38017712,0,0,0,10,0
12544827,0,0,0,857922,3547240,0,0,0,10,0
12544828,0,0,0,857922,115,0,0,0,10,0
12544829,0,0,0,857922,187,0,0,0,10,0
12544830,0,0,0,857922,224,0,0,0,10,0
12544831,0,0,0,857922,17553979,0,0,0,10,0
12544832,0,0,0,857922,475,0,0,0,10,0
12544833,5,0,4,857922,54,29,4,2,9,0
12544834,1,1,5,857922,3547267,13,7,0,9,2
12544835,0,0,6,857922,38017694,18,11,0,9,3
12544836,13,0,2,857922,3547241,9,2,1,9,0
12544837,5,0,4,857922,38017682,12,6,1,9,0
12544839,4,0,3,857922,77,15,4,2,9,0
12544838,1,0,3,857922,3547256,17,3,2,9,0
12544840,0,0,3,857922,128,6,4,1,9,3
12544841,0,0,0,857922,251,0,0,0,9,0
12544842,0,0,0,857922,259,0,0,0,9,0
12544475,2,1,1,857929,38017689,5,1,0,1,0
12544845,0,0,0,857922,24,0,0,0,9,0
12544846,0,0,0,857922,38017718,0,0,0,9,0
12544847,0,0,0,857922,17896075,0,0,0,9,0
12544848,0,0,0,857922,17896071,0,0,0,9,0
12544849,0,0,0,857922,42097199,0,0,0,9,0
12544454,8,1,10,857929,406,20,14,2,26,4
12544455,5,0,3,857929,221,24,3,1,26,3
12544456,5,0,5,857929,161,25,5,2,26,1
12544463,0,0,0,857929,17553994,5,0,0,26,1
12544464,5,0,2,857929,324,9,2,2,26,0
12544461,1,0,4,857929,290,2,5,0,26,0
12544457,0,0,0,857929,666530,2,0,0,26,0
12541714,0,0,0,857920,38124126,0,0,0,25,0
12541715,0,0,0,857920,666729,0,0,0,25,0
12544476,0,0,0,857929,213,2,0,0,1,0
12544479,0,0,1,857929,252,0,1,0,1,0
12544478,1,0,0,857929,17896040,2,1,0,1,0
12544477,0,0,0,857929,215,0,0,0,1,0
12544480,0,0,0,857929,4197387,0,0,0,1,0
12544481,0,0,0,857929,83,0,0,0,1,0
12544492,0,1,4,857928,166,10,4,0,14,1
12544491,1,0,1,857928,38017697,0,1,0,14,1
12544494,0,0,1,857928,50927,9,3,0,14,0
12544493,0,0,0,857928,248,0,0,0,14,0
12544495,0,0,0,857928,464,0,0,0,14,0
12544497,0,0,0,857928,117,0,0,0,14,0
12544498,0,0,0,857928,237,0,0,0,14,0
12544499,0,0,0,857928,38017656,0,0,0,14,0
12544482,0,0,0,857929,666523,0,0,0,1,0
12544483,0,0,0,857929,3547297,0,0,0,1,0
12544484,0,0,0,857929,38017722,0,0,0,1,0
12541347,1,0,0,857918,470,1,1,0,3,0
12541695,0,0,2,857920,383,11,2,0,18,2
12541713,0,0,0,857920,17896058,0,0,0,25,0
12544500,0,0,0,857928,38017736,0,0,0,14,0
12544501,1,0,4,857928,666747,8,5,0,16,0
12544512,1,0,1,857928,1603383,2,1,1,16,0
12544513,0,0,0,857928,38017734,0,0,0,16,0
12544514,0,0,0,857928,38017696,0,0,0,16,0
12544843,0,0,0,857922,307,3,0,0,9,0
12544844,0,0,0,857922,345,0,0,0,9,0
12544502,4,0,1,857928,79,27,4,3,16,2
12544503,3,3,7,857928,4,30,13,2,16,2
12544504,3,0,4,857928,666633,9,4,0,16,4
12544505,4,0,1,857928,286,11,2,0,16,0
12544509,5,0,5,857928,357,12,7,0,16,3
12544510,0,0,0,857928,39398582,0,0,1,16,1
12544511,3,0,3,857928,666908,8,4,2,16,0
12544459,0,0,2,857929,217,0,2,0,26,0
12544458,0,0,0,857929,123,0,0,0,26,0
12544460,0,0,0,857929,273,0,0,0,26,0
12544462,0,0,0,857929,314,0,0,0,26,0
12544465,0,0,0,857929,666821,0,0,0,26,0
12544466,0,0,0,857929,38017714,0,0,0,26,0
12544467,0,0,0,857929,38017738,0,0,0,26,0
12544468,0,0,0,857929,17553967,0,0,0,26,0
12544469,1,0,7,857929,666656,22,8,2,1,2
12544470,3,2,12,857929,101,22,12,2,1,3
12544471,1,1,5,857929,3547244,8,7,0,1,3
12544472,4,0,5,857929,334,21,6,3,1,2
12544473,6,0,0,857929,490,21,0,1,1,5
12544474,3,0,6,857929,53,17,8,1,1,0
12546956,3,0,2,857931,17896026,22,2,2,22,2
12546957,3,0,6,857931,38017683,30,9,1,22,1
12546958,0,1,5,857931,85,18,7,0,22,2
12546959,2,1,2,857931,196,6,2,1,22,2
12546960,9,0,5,857931,165,8,5,2,22,1
12546966,0,0,0,857931,17896073,2,0,0,22,0
12546961,2,0,4,857931,3547251,4,4,0,22,1
12546962,1,1,1,857931,28,0,2,0,22,0
12546965,2,0,3,857931,666885,8,4,0,22,0
12546964,1,0,2,857931,402,14,2,0,22,1
12546963,0,0,2,857931,38017724,3,2,0,22,0
12546967,0,0,0,857931,462,0,0,0,22,0
12546968,0,0,0,857931,666451,0,0,0,22,0
12546969,0,0,0,857931,3547257,0,0,0,22,0
12547058,1,0,4,857930,191,8,4,0,7,1
12547059,2,2,2,857930,75,0,3,2,7,1
12547060,1,1,7,857930,486,12,12,0,7,1
12547061,5,0,1,857930,130,18,1,0,7,2
12547062,3,0,9,857930,132,23,9,0,7,4
12547069,0,0,3,857930,379,10,8,1,7,0
12547067,0,0,0,857930,347,0,0,0,7,0
12547063,0,0,1,857930,44,0,1,0,7,0
12547070,0,0,0,857930,465,2,0,0,7,0
12547064,2,0,2,857930,38017679,15,2,0,7,0
12547071,1,0,1,857930,17896074,2,1,1,7,1
12547066,0,0,1,857930,306,2,1,0,7,1
12547065,0,0,0,857930,17554004,0,0,0,7,0
12547068,0,0,0,857930,370,3,0,0,7,0
12547072,0,0,0,857930,158,0,0,0,7,0
12547073,0,0,0,857930,3547258,0,0,0,7,0
12547074,0,0,0,857930,257,0,0,0,7,0
12547075,3,2,6,857930,70,19,7,0,2,2
12547076,10,2,12,857930,434,29,14,1,2,2
12547077,3,0,6,857930,219,8,8,1,2,1
12546970,0,0,0,857931,38017607,0,0,0,22,0
12546971,0,0,0,857931,229,0,0,0,22,0
12546972,0,0,0,857931,666818,0,0,0,22,0
12546973,6,0,6,857931,66,11,6,0,15,1
12546974,1,3,8,857931,231,31,10,1,15,2
12546975,0,0,5,857931,3,4,6,1,15,2
12546976,1,0,7,857931,666703,3,7,0,15,1
12546977,6,0,3,857931,666786,32,5,1,15,3
12546978,1,0,2,857931,17896067,0,2,0,15,2
12546980,8,0,3,857931,249,12,3,2,15,0
12546982,1,0,4,857931,3547285,6,8,0,15,0
12546981,0,0,1,857931,38017729,8,1,0,15,0
12546984,0,0,1,857931,17896027,16,1,0,15,1
12546979,0,0,0,857931,38017702,0,0,0,15,0
12546983,0,0,0,857931,38017731,0,0,0,15,0
12546985,0,0,0,857931,3547287,0,0,0,15,0
12546986,0,0,0,857931,666505,0,0,0,15,0
12546987,0,0,0,857931,184,0,0,0,15,0
12546988,0,0,0,857931,38017728,0,0,0,15,0
12546989,0,0,0,857931,38017732,0,0,0,15,0
12547078,1,2,0,857930,473,10,0,0,2,2
12547083,1,1,0,857930,235,2,0,1,2,0
12547081,0,0,1,857930,189,0,1,0,2,0
12547192,2,0,3,857933,178,12,3,0,11,0
12547193,1,0,5,857933,38017684,3,5,0,11,3
12547194,3,1,6,857933,17896062,20,14,1,11,3
12547195,4,0,4,857933,17895966,30,4,0,11,3
12547196,2,0,5,857933,666849,23,6,0,11,2
12547205,2,0,1,857933,3547301,11,2,2,11,0
12547200,1,0,3,857933,17896070,4,4,0,11,1
12547202,2,0,4,857933,3547294,7,5,0,11,1
12547198,2,2,4,857933,38017695,4,6,1,11,1
12547197,0,0,0,857933,17896023,0,0,0,11,0
12547079,3,0,3,857930,420,15,5,1,2,2
12547080,4,0,3,857930,65,15,3,0,2,1
12547086,3,0,3,857930,666965,12,4,1,2,0
12547087,0,1,6,857930,476,3,7,0,2,0
12547082,1,0,1,857930,17896060,5,2,0,2,0
12547084,0,0,1,857930,261,4,1,0,2,0
12547085,0,0,0,857930,3547276,2,0,1,2,1
12547088,0,0,0,857930,38017707,0,0,0,2,0
12547089,0,0,0,857930,167,0,0,0,2,0
12547090,0,0,0,857930,666692,0,0,0,2,0
12547208,0,0,0,857933,38017737,0,0,0,11,0
12547209,1,1,7,857933,297,49,8,0,29,0
12547210,4,1,4,857933,358,2,4,2,29,1
12547211,5,0,8,857933,457,5,9,2,29,3
12547212,5,0,2,857933,100,19,4,2,29,2
12547213,11,0,3,857933,104,9,4,0,29,0
12547220,4,0,2,857933,666650,4,2,1,29,1
12547219,2,1,4,857933,171,5,6,1,29,1
12547221,1,2,2,857933,38017705,8,4,1,29,0
12547217,0,0,0,857933,38,19,0,1,29,0
12547214,0,0,1,857933,38017620,11,1,0,29,0
12547203,0,0,0,857933,666754,0,0,0,11,0
12547199,0,0,0,857933,666564,0,0,0,11,0
12547201,0,0,0,857933,296,0,0,0,11,0
12547204,0,0,0,857933,17895968,0,0,0,11,0
12547206,0,0,0,857933,38017691,0,0,0,11,0
12547207,0,0,0,857933,38017665,0,0,0,11,0
12547215,0,0,0,857933,666400,0,0,0,29,0
12547216,0,0,0,857933,3547095,0,0,0,29,0
12547218,0,0,0,857933,38017739,0,0,0,29,0
12547222,0,0,0,857933,4197356,0,0,0,29,0
12547223,0,0,0,857933,38017630,0,0,0,29,0
12547224,0,0,0,857933,19465584,0,0,0,29,0
12547225,0,0,0,857933,413,0,0,0,29,0
12548202,0,0,5,857932,375,10,5,0,8,1
12548203,3,0,3,857932,177,13,7,0,8,1
12548204,9,0,6,857932,246,12,6,1,8,2
12548205,5,0,4,857932,81,9,4,1,8,1
12548206,1,0,4,857932,335,18,4,0,8,0
12548208,3,2,6,857932,69,9,6,2,8,2
12548209,1,1,8,857932,666489,15,12,1,8,2
12548207,0,0,2,857932,38017709,4,2,0,8,0
12548210,1,0,3,857932,17896031,16,3,0,8,0
12548212,2,1,4,857932,3547268,13,6,1,8,0
12548213,1,1,1,857932,390,3,1,0,8,0
12548214,2,0,1,857932,422,0,1,0,8,2
12548211,0,0,0,857932,250,0,0,0,8,0
12548215,0,0,0,857932,38017727,0,0,0,8,0
12548216,0,0,0,857932,188,0,0,0,8,0
12548217,0,0,0,857932,38017721,0,0,0,8,0
12548218,0,0,0,857932,38017735,0,0,0,8,0
12548219,2,0,3,857932,274,6,3,1,13,1
12548220,1,0,1,857932,328,7,1,0,13,0
12548221,0,1,5,857932,493,8,5,0,13,1
12548222,1,0,3,857932,172,3,3,0,13,0
12548223,2,0,0,857932,236,2,2,0,13,0
12548228,2,0,1,857932,254,4,1,1,13,2
12548229,2,0,2,857932,666743,12,2,0,13,0
12548227,2,1,4,857932,108,8,5,2,13,1
12548230,2,0,1,857932,380,13,1,1,13,1
12548225,0,1,7,857932,666476,12,10,0,13,1
12548226,3,0,1,857932,666511,6,2,0,13,0
12548224,4,0,1,857932,17896022,4,2,1,13,0
12548231,3,0,4,857932,17896042,6,4,1,13,0
12548232,0,0,0,857932,33,0,0,0,13,0
12548233,0,0,0,857932,38017725,0,0,0,13,0
12548234,0,0,0,857932,467,0,0,0,13,0
12548867,0,1,6,857942,210,11,6,2,12,0
12548868,0,0,5,857942,3547250,10,7,2,12,0
12548869,2,2,7,857942,452,17,7,0,12,0
12548870,1,0,4,857942,38017507,9,4,2,12,1
12548871,12,0,4,857942,3547245,15,4,1,12,2
12548875,0,2,1,857942,17896035,12,1,0,12,0
12548873,0,0,3,857942,666468,5,4,0,12,0
12548874,0,1,2,857942,17896030,6,2,0,12,4
12548872,1,0,1,857942,666442,0,2,1,12,0
12548876,0,0,0,857942,242,0,0,0,12,0
12548882,0,0,0,857942,3547264,0,0,0,12,0
12548883,0,0,0,857942,439,0,0,0,12,0
12548884,8,0,8,857942,202,12,10,1,25,2
12548885,2,0,3,857942,182,15,4,0,25,2
12548886,4,1,15,857942,349,14,19,1,25,2
12548887,4,0,2,857942,419,20,3,1,25,4
12548888,8,0,2,857942,278,19,2,0,25,2
12548893,2,0,4,857942,38017690,4,4,1,25,3
12548894,1,0,2,857942,38017711,11,6,1,25,2
12548892,0,0,0,857942,17896041,0,0,0,25,0
12548891,1,0,4,857942,147,4,4,0,25,1
12548889,0,0,0,857942,17896028,0,0,0,25,0
12548900,3,1,3,857937,313,9,3,1,23,2
12548901,1,1,9,857937,200,22,11,1,23,0
12548902,2,0,3,857937,450,2,3,1,23,0
12548903,6,0,3,857937,3547254,26,3,1,23,1
12548904,11,0,2,857937,192,17,7,1,23,1
12548908,3,0,1,857937,320,7,1,0,23,2
12548909,1,0,2,857937,344,12,3,0,23,0
12548905,0,0,1,857937,194,17,4,1,23,1
12548896,0,0,0,857942,39613724,0,0,0,25,0
12548897,0,0,0,857942,666729,0,0,0,25,0
12548898,0,0,0,857942,2189,0,0,0,25,0
12548899,0,0,0,857942,485,0,0,0,25,0
12549066,1,0,9,857939,3547293,23,9,3,19,3
12549065,0,0,0,857939,18677986,11,1,0,19,1
12549067,0,0,6,857939,455,12,10,0,19,3
12549068,3,1,1,857939,17896024,5,2,0,19,0
12549069,6,2,5,857939,303,28,6,0,19,3
12549070,2,0,5,857939,17896097,17,5,0,19,3
12549071,2,0,1,857939,38017677,0,2,1,19,0
12548918,10,2,16,857937,460,19,18,0,5,1
12548919,6,1,1,857937,268,41,2,2,5,3
12548920,1,0,0,857937,17895983,8,0,0,5,1
12548926,3,0,4,857937,666956,9,4,0,5,1
12548924,2,0,2,857937,247,8,3,0,5,1
12548922,0,0,4,857937,137,6,6,0,5,1
12548921,3,0,1,857937,136,5,1,0,5,0
12549076,0,1,6,857939,340,0,8,0,19,1
12548877,0,0,2,857942,38017686,19,2,2,12,4
12548878,6,0,2,857942,304,4,2,1,12,1
12548879,0,0,0,857942,17896116,0,0,0,12,0
12548880,0,0,0,857942,38017701,0,0,0,12,0
12548881,0,0,0,857942,17553983,0,0,0,12,0
12549137,0,0,0,857935,666429,0,0,0,21,0
12549199,2,0,6,857941,18,13,9,3,28,0
12549200,5,1,4,857941,17896055,7,6,1,28,1
12549201,5,0,9,857941,416,18,13,0,28,5
12549202,1,0,2,857941,3089,27,2,1,28,0
12549203,7,1,8,857941,458,28,8,2,28,1
12549204,1,0,1,857941,3547249,2,1,0,28,0
12549205,0,0,0,857941,46,0,0,0,28,0
12549132,4,0,4,857935,666541,18,6,1,21,0
12549133,3,0,6,857935,38017703,18,8,2,21,3
12549134,3,2,4,857935,337,10,5,1,21,0
12549135,9,0,4,857935,17896065,20,6,1,21,2
12549136,4,2,3,857935,175,30,3,1,21,0
12549140,0,0,0,857935,17896106,4,1,1,21,2
12549138,2,0,1,857935,3547272,8,3,2,21,0
12549139,4,1,3,857935,17896036,8,4,0,21,1
12549210,0,1,2,857941,38017710,4,3,0,28,0
12549206,0,0,2,857941,58,9,3,0,28,0
12549208,1,0,0,857941,3547275,0,0,0,28,0
12549211,0,0,0,857941,489,0,0,0,28,0
